"","ID","logFC","P.Value"
"11565","gene_5076",0.524358675801173,0.748930964818793
"11566","gene_1431",0.36965670363179,0.656304075364083
"11567","gene_7360",0.0876634765707701,0.793184766752063
"11568","gene_1202",0.0282649743672687,0.998884076794335
"11569","gene_2795",0.208294588707649,0.758221969154377
"11570","gene_5943",0.192417525187018,0.549632230972115
"11571","gene_6600",0.378059974789913,0.734398506561582
"11572","gene_6851",0.195273707630248,0.561851938026659
"11573","gene_9078",0.491564199078708,0.805659382761292
"11574","gene_17478",0.0440289519293068,0.499352790539147
"11575","gene_10723",0.28817339790074,0.671115756131614
"11576","gene_4351",0.0535446863820949,0.596701720597399
"11577","gene_1141",0.188563046888494,0.935408000256216
"11578","gene_7187",-0.0624346241276817,0.531106354538677
"11579","gene_16156",0.319618812952751,0.818959210125168
"11580","gene_6907",0.108621874782023,0.696792170036657
"11581","gene_7692",0.428036471904615,0.708580067214215
"11582","gene_11687",-0.00493300957160084,0.578370516103059
"11583","gene_7292",0.135840808621756,0.61774627228402
"11584","gene_9005",0.682816953882667,0.688921077033254
"11585","gene_625",0.398942065177821,0.580680154629628
"11586","gene_10570",0.349162054773593,0.917259693408965
"11587","gene_7537",0.389612747327975,0.517049539227492
"11588","gene_15134",0.374032549438435,0.961790174240623
"11589","gene_4207",0.331034199284262,0.523549465002018
"11590","gene_13167",0.483655474127003,0.495921044992234
"11591","gene_1893",0.473413006770499,0.962245975932906
"11592","gene_10046",0.399426201643731,0.556043802192622
"11593","gene_3443",0.0379520419461379,0.513749275568501
"11594","gene_15746",0.294052027401311,0.562845194350402
"11595","gene_5024",0.475061629483144,0.741810313023591
"11596","gene_1950",0.37804223445933,0.555529765186788
"11597","gene_4663",-0.0560093004266617,0.537220794533366
"11598","gene_5389",0.562918949711874,0.494804660579528
"11599","gene_16512",0.342058341393374,0.493891382153756
"11600","gene_1154",0.351432337976946,0.555351933094127
"11601","gene_9918",0.135717819774527,0.497680615810357
"11602","gene_12295",-0.015938227785799,0.494444853045294
"11603","gene_6006",0.345430051656064,0.944011702579107
"11604","gene_3174",0.0417348793683354,0.826508793866063
"11605","gene_10904",0.374064430230178,0.50180060962007
"11606","gene_1263",0.209780094449985,0.91225615051849
"11607","gene_8291",0.466528258448357,0.86578621368757
"11608","gene_10672",0.468591266364718,0.521749644105727
"11609","gene_10647",0.129761807661369,0.763593507339813
"11610","gene_16029",0.192093063509962,0.516768594233514
"11611","gene_2448",0.432725735698009,0.94543208629091
"11612","gene_519",0.381297550225792,0.692225002668591
"11613","gene_994",0.108702782550686,0.788101596979469
"11614","gene_15109",0.316205419430571,0.534535420111317
"11615","gene_12639",0.234979478325081,0.525010287386273
"11616","gene_4758",-0.0750826643030291,0.496554028277411
"11617","gene_5137",0.311527923585698,0.912412358424154
"11618","gene_12290",0.323303903982917,0.544525602217925
"11619","gene_8601",0.0432799058241188,0.519187411541076
"11620","gene_11958",0.233601193982263,0.56318983666833
"11621","gene_14100",0.346826776537953,0.993321270981704
"11622","gene_13632",0.0990960829430332,0.506130117104375
"11623","gene_12521",0.0326905039733365,0.96498437974562
"11624","gene_629",0.183668644338256,0.519107991533625
"11625","gene_10636",-0.0261138935679823,0.920613548397102
"11626","gene_3895",0.0818331709735197,0.62343114953163
"11627","gene_12202",0.408296993779501,0.735101220577848
"11628","gene_13400",0.148942689537934,0.515308905700855
"11629","gene_6902",0.590581553566389,0.495393167868592
"11630","gene_4064",0.485475659487697,0.965858523258291
"11631","gene_8057",0.254504200044015,0.715942515971679
"11632","gene_4445",0.188758976915436,0.521394328372818
"11633","gene_16702",-0.0657454757120668,0.514556795681062
"11634","gene_15051",-0.207944024948918,0.706036552464071
"11635","gene_15975",0.595802006277373,0.605875519263159
"11636","gene_7805",0.430540579618234,0.747731716700708
"11637","gene_14202",0.208014059744836,0.506154423408115
"11638","gene_15159",0.307507284794528,0.652170866047005
"11639","gene_14144",0.54594311803113,0.507125891956204
"11640","gene_5098",0.499431479818013,0.620456958085335
"11641","gene_3237",0.428084508447335,0.64191219676044
"11642","gene_10927",0.12637983256874,0.800685820287068
"11643","gene_11362",0.126740962216022,0.756811292095494
"11644","gene_2067",0.313985338217446,0.498847178381215
"11645","gene_12237",0.38086138403259,0.866351011242741
"11646","gene_9116",0.415563008569071,0.841416773126475
"11647","gene_16632",0.468026297105029,0.930647315148519
"11648","gene_4169",0.437235150593138,0.854822098959708
"11649","gene_12474",0.272395419060542,0.61346708745282
"11650","gene_2719",0.434308526927521,0.503081224372478
"11651","gene_6118",0.25407063274775,0.981380397611266
"11652","gene_12047",0.513432256153206,0.571497764177218
"11653","gene_15318",0.476232455953166,0.533858738084907
"11654","gene_4296",0.0625015397655422,0.682437181146575
"11655","gene_4788",0.719678655752175,0.500974319192698
"11656","gene_1322",0.386812831241551,0.797202527231177
"11657","gene_651",0.261945353498805,0.507747671024917
"11658","gene_11031",0.501178272398069,0.877663496892106
"11659","gene_4696",0.195959568293984,0.572833412615315
"11660","gene_1296",0.360054939503065,0.674121315877307
"11661","gene_13890",-0.0924972248821952,0.503159900959857
"11662","gene_638",0.206736004321291,0.871277077913756
"11663","gene_13955",0.164847470417188,0.496268292909569
"11664","gene_5956",0.188075665262077,0.523160101455955
"11665","gene_927",0.108254641916033,0.520504690655307
"11666","gene_1163",0.288072465569334,0.824149465083018
"11667","gene_15312",0.305892445185738,0.50124619448256
"11668","gene_11771",0.353640042355801,0.508095045981172
"11669","gene_14728",0.419672009292854,0.501686802167475
"11670","gene_15969",0.44753822106396,0.705412227771766
"11671","gene_15465",0.383186333526103,0.603586098776315
"11672","gene_7224",0.354166057601205,0.657832918319837
"11673","gene_3560",-0.0428640015166458,0.500812221043111
"11674","gene_11784",0.452827134983769,0.521782941749786
"11675","gene_11539",0.407048296273603,0.974461708699626
"11676","gene_6038",0.339751267171768,0.543156462158972
"11677","gene_14428",0.302777833125534,0.544031840599144
"11678","gene_4756",-0.134965361996892,0.618664385865876
"11679","gene_4678",0.348450712279445,0.569321957560864
"11680","gene_14129",0.288580239003795,0.501064782672507
"11681","gene_15722",0.584426743048065,0.781993702464234
"11682","gene_2952",0.482928141684184,0.54833345274937
"11683","gene_2002",0.320522207870674,0.530762104172366
"11684","gene_3941",0.349939206152762,0.8659017004671
"11685","gene_15690",0.475155742067155,0.554722372335466
"11686","gene_4490",0.189679397919802,0.91543700415154
"11687","gene_1336",-0.0478605678746308,0.505402995051703
"11688","gene_3340",0.316459284087328,0.85556271505145
"11689","gene_12246",0.641570792094899,0.753630190774453
"11690","gene_7205",0.252038321784501,0.561591762564145
"11691","gene_4281",0.377109336454138,0.649043111902169
"11692","gene_824",0.318428555028407,0.735700977753273
"11693","gene_6647",0.441907703293839,0.7948300289195
"11694","gene_2116",0.127296255428377,0.988220046775071
"11695","gene_17563",0.101985975382538,0.509137825311501
"11696","gene_1079",0.352413250528735,0.586006361815179
"11697","gene_11048",0.540703784276533,0.642014840596921
"11698","gene_7786",0.651541960039117,0.552995320465054
"11699","gene_1587",0.319772200903824,0.535297638503593
"11700","gene_10466",0.56729051907666,0.540424759293699
"11701","gene_8278",0.339382182907528,0.674095884580083
"11702","gene_14024",0.173444733642552,0.80217367075399
"11703","gene_727",0.2034972658415,0.540532426590184
"11704","gene_13983",0.39037882419838,0.535147753561806
"11705","gene_2399",0.317320173164718,0.900957919423402
"11706","gene_10847",0.554285756651898,0.676242355255592
"11707","gene_10179",0.26981518332284,0.758168198520897
"11708","gene_2785",0.557901117665279,0.503044471071168
"11709","gene_16901",0.456863398642724,0.821366163679412
"11710","gene_13320",0.159515282371606,0.545916424458123
"11711","gene_10961",0.592673055481819,0.716354269417947
"11712","gene_2341",0.404119604646659,0.947940760156713
"11713","gene_5363",0.453436778481682,0.915161247881362
"11714","gene_9675",0.129436090545097,0.84136790814318
"11715","gene_10468",0.222689073305703,0.509198004821446
"11716","gene_10292",0.151343651112266,0.75339627312164
"11717","gene_1159",0.122459978976501,0.515756747147038
"11718","gene_12504",0.25755506691129,0.518034870465578
"11719","gene_12159",0.540508058643552,0.518284077443621
"11720","gene_8646",0.512833539106722,0.750731661934855
"11721","gene_5011",0.0942561603966375,0.956641816230805
"11722","gene_13888",0.309573945439862,0.939309701869041
"11723","gene_12761",0.208535100254497,0.510717918474856
"11724","gene_725",0.272756578763326,0.512592082893779
"11725","gene_5792",0.150734261931066,0.531586470934418
"11726","gene_7477",0.456082975892391,0.968159195071277
"11727","gene_10931",-0.00985467631992347,0.498838885607727
"11728","gene_2943",0.178610093429048,0.551303007591235
"11729","gene_2417",0.5592753455159,0.604878041469951
"11730","gene_8269",0.0707252596007777,0.636434467256883
"11731","gene_11267",0.530878291117661,0.672980231135477
"11732","gene_886",0.315441387316145,0.909928029589336
"11733","gene_7076",0.450959296034622,0.50244473642097
"11734","gene_9008",0.656353490073502,0.508913526936108
"11735","gene_2977",0.0484322138595532,0.56180922000344
"11736","gene_16715",0.365142646966789,0.500589540393656
"11737","gene_11378",0.294051445367739,0.512680076105471
"11738","gene_7233",0.262346478971855,0.663649310100929
"11739","gene_12086",-0.0834912184017613,0.510622851582106
"11740","gene_14213",0.406874599034047,0.558442731587085
"11741","gene_7303",0.00806542395400549,0.522928993255344
"11742","gene_13011",0.117298925937571,0.614552264753015
"11743","gene_11724",0.440678260243127,0.55227903910318
"11744","gene_6955",0.266735561299114,0.506148780090896
"11745","gene_3824",0.279671141090212,0.961655559420491
"11746","gene_8905",0.493641860068205,0.820459230854754
"11747","gene_2173",0.202420156085921,0.760495280079649
"11748","gene_3274",0.527036194379996,0.913904740771527
"11749","gene_13976",0.401684878460028,0.50112486584165
"11750","gene_17321",0.310339627941434,0.584583251105816
"11751","gene_2233",0.384621536578342,0.77856919892547
"11752","gene_11721",0.36075139618725,0.778977888071508
"11753","gene_15462",0.516734888321218,0.572260503703389
"11754","gene_4413",0.26201125055434,0.677207130736349
"11755","gene_14405",0.409234101141818,0.528182837173233
"11756","gene_16904",0.0360769257845211,0.880380166902989
"11757","gene_833",0.150468080717666,0.507941127093477
"11758","gene_8903",0.794524599480465,0.541455602873407
"11759","gene_6897",-0.0191997598194109,0.910176319660429
"11760","gene_1669",0.296170398690953,0.552844136720667
"11761","gene_16355",0.321037333220481,0.512087959793098
"11762","gene_8620",0.0277613642581536,0.780071003930177
"11763","gene_452",0.120178746766572,0.598509678829943
"11764","gene_8587",0.59232435994816,0.749569781946978
"11765","gene_17718",0.531563609890345,0.500980400632035
"11766","gene_16882",0.587184260694626,0.696141675532232
"11767","gene_13560",0.209790486784308,0.511358435962976
"11768","gene_17606",0.196503462560687,0.502383034655895
"11769","gene_6701",0.397616332113398,0.954197010689019
"11770","gene_7458",0.175380934151426,0.546166737495819
"11771","gene_5985",0.0478802498753352,0.975383202279424
"11772","gene_15779",0.351404271089654,0.820725216751967
"11773","gene_17177",0.37889016387522,0.777185234012795
"11774","gene_14816",0.188026145035909,0.502695011182347
"11775","gene_2488",0.132505323369748,0.848224864844423
"11776","gene_3681",0.456383979392431,0.503844233461871
"11777","gene_15396",-0.0341236650067141,0.579874315525103
"11778","gene_16217",0.55035647472361,0.572516408592338
"11779","gene_17658",0.194656407709779,0.772685858827491
"11780","gene_641",0.0841621447700414,0.95017137927324
"11781","gene_17520",0.117344395091644,0.504844370906148
"11782","gene_15172",0.0283644250381098,0.869802556536388
"11783","gene_13276",0.214058997729074,0.577495894834594
"11784","gene_15041",0.132097910797113,0.965841235213559
"11785","gene_1014",0.14517452025024,0.716055614400077
"11786","gene_5161",0.372063943370223,0.9185649507359
"11787","gene_2835",0.28809503708366,0.797443884193756
"11788","gene_11264",0.0375295921878491,0.583533821840766
"11789","gene_6212",0.213914061425638,0.688458490584208
"11790","gene_12903",0.34451429256249,0.505227311427723
"11791","gene_14070",0.182303340565886,0.522636845714481
"11792","gene_12135",0.214059711295476,0.565486616617421
"11793","gene_11952",0.257367371993794,0.502061164893144
"11794","gene_14446",0.178500860876686,0.67722130492587
"11795","gene_4946",0.54694926614596,0.503552579955244
"11796","gene_5918",0.219517694843562,0.761545299047189
"11797","gene_3694",0.286234673397313,0.5663065277085
"11798","gene_7990",0.177564049848084,0.891585792861671
"11799","gene_1700",0.425030490509533,0.522987192695126
"11800","gene_6973",0.158749896084796,0.87789704417311
"11801","gene_7601",0.0701497054756288,0.923876564418964
"11802","gene_17287",0.25873323370611,0.51680939055782
"11803","gene_6172",0.16866874009829,0.911226134677471
"11804","gene_5392",-0.10909323438734,0.539387984826526
"11805","gene_2225",0.137251803191846,0.757337029786273
"11806","gene_6953",0.538295468595678,0.531985229158389
"11807","gene_17160",0.246199199037582,0.964750613631096
"11808","gene_2186",0.559666111960849,0.526395179098066
"11809","gene_12707",0.377006886343634,0.5725478829692
"11810","gene_2170",-0.0424718893687923,0.745359346913473
"11811","gene_3350",0.15344675480969,0.624751780290233
"11812","gene_6213",0.483734554293199,0.511749220533247
"11813","gene_1968",0.613454341903819,0.717546113576447
"11814","gene_16008",-0.0807996090026337,0.521694651471852
"11815","gene_7608",0.172811941760915,0.632152588522381
"11816","gene_1593",-0.0033257447120075,0.592117824898066
"11817","gene_13738",0.551843525102386,0.662167320077133
"11818","gene_4545",0.307299994368738,0.773674285324953
"11819","gene_17512",0.0752997702910143,0.513597240619677
"11820","gene_7008",0.215439632484768,0.664455081095649
"11821","gene_2127",0.580942583271406,0.607097751236581
"11822","gene_2277",0.17464139220047,0.632904479137815
"11823","gene_3994",0.240338217760553,0.662622087712015
"11824","gene_7614",0.36396981517727,0.702059077998437
"11825","gene_3168",0.0326873970731446,0.531513335422406
"11826","gene_5958",0.397300573189833,0.967290921900669
"11827","gene_15959",0.468038068621675,0.959510221654134
"11828","gene_12191",0.0642279129547512,0.517171063405955
"11829","gene_15630",0.423536020793202,0.521550468630099
